raw,full_n,full_meanR,full_medR,full_WR%,full_N_ge,full_meanR_ge,oos_n,oos_meanR,oos_medR,oos_WR%,oos_N_ge,oos_meanR_ge
9,0,0.0000,0.0000,0.0,0,0.0000,0,0.0000,0.0000,0.0,0,0.0000
8,1,0.0800,0.0800,100.0,1,0.0800,1,0.0800,0.0800,100.0,1,0.0800
7,14,-0.0929,-0.0050,50.0,15,-0.0813,11,0.1118,0.0400,63.6,12,0.1092
6,25,-0.0988,-0.1800,40.0,40,-0.0922,13,0.2215,0.4100,61.5,25,0.1676
5,123,0.1118,-0.0900,42.3,163,0.0617,36,0.2411,-0.0850,41.7,61,0.2110
4,14,0.2143,-0.4350,42.9,177,0.0738,9,0.5000,0.4200,55.6,70,0.2481
3,20,-0.1530,-0.3050,30.0,197,0.0508,8,-0.1500,-0.3750,37.5,78,0.2073
