Year,StatsTrades,StatsTotalPnL,ReportNetProfit,Difference_StatsMinusReport,MatchedReportExits,ReportExitMatchPct
2020,63,560.34,619.75,-59.41,63,100.0
2021,89,764.21,743.54,20.67,89,100.0
2022,99,1312.43,1290.2,22.23,99,100.0
2023,84,1398.15,1376.07,22.08,84,100.0
2024,80,1261.78,1244.86,16.92,80,100.0
2025,67,2442.46,2429.32,13.14,67,100.0
